[Characters]
0: Witch, female, full, caster, -old -creature
1: Hunter, any, full, , -child -creature
2: Knight, any, full, warrior, -child -youth -creature
3: Ronin, any, full, , 
4: Ruler, female, full, noble, -child -old -creature -demihuman
5: Bear, female, full, warrior, -child -old -caster -creature -demihuman
6: Genrl., female, full, , -child -creature
7: Sage, male, full, caster, -child -youth -creature
8: Artist, any, full, caster, -adult -old -creature
9: Pilot, any, full, , 
A: Moogle, any, full, , +clonable -human
B: Feral, any, full, , -tech -armored -old -adult -creature
C: Enigma, any, full, cursed, 
D: Beast, any, full, , +clonable -mascot -caster
E: Soldier, any, full, warrior, +clonable -creature
F: Imp, neutral, full, cursed, -human -warrior -armored -tech
10: Leo, male, nr, warrior, -child -youth -creature -caster
11: Banon, male, nr, , -child -creature
12: Trance, female, nr, , -human -mascot -child
13: Merchant, any, nr, , +human +clonable -child -rogue
14: Ghost, neutral, nr, caster, +clonable +caster -child
15: Kefka, male, nr, ,-child -mascot
16: Gestahl, male, fpbowprone, , +noble +human -clonable -child -youth
17: Old Man, male, fpbowshock, , +human +old -tech -armored -warrior
18: Young Man, male, fpbowshock, , +human -child -old -tech -armored -warrior
1A: Maria, female, singpray, noble, +human -child -old -clonable -tech -armored -warrior
1B: Ralse, male, singprone, noble, +human -child -old -tech
1C: Draco, male, singprone, warrior, +human -child -old -clonable
1D: Arvis, male, bow, , +human -child -youth
1E: Returner, any, prone, warrior, +human +clonable -child
1F: Ultros, any, shock, , +creature -mascot
20: Gau Suit, neutral, walk, , +human -old -adult -rogue
21: Dancer, female, flirt, , +human -child -adult -old -rogue -armored -tech -warrior
22: Chancellor, any, shock, noble, +human -child
23: Clyde, any, sideeye, rogue, +human -child -old
24: Old Woman, female, shock, , +human +old -armored -tech -warrior
25: Young Woman, female, prone, , +human -child -old -armored -tech -warrior
26: Boy, male, prone, , +human +child
27: Girl, female, shock, , +human +child
29: Rachel, female, bow, , +human +youth
2A: Katarin, female, sideeye, , +human +youth -armored -warrior
2B: Impresario, male, anger, noble, +human -child -youth -warrior -armored
2C: Esper Elder, any, walk, , +demihuman -child -youth
2D: Yura, any, prone, +demihuman -child
2E: Sigfried, male, shock, warrior, -creature
2F: Cid, male, walk, tech, -child -youth -armored -warrior
30: Maduin, male, prone, , +demihuman -child
31: Rogue, any, walk, rogue, -child 
32: Vargas, male, walk, warrior, -child -old -adult -caster
33: Vomammoth, any, walk, , +creature -mascot
34: Narshe Guard, any, walk, warrior, -child +clonable -creature -demihuman
35: Conductor, any, walk, , -creature
36: Shopkeeper, any, walk, , +human -child
37: Fairy, any, walk, , -human
38: Lone Wolf, any, walk, , -human -creature
39: Dragon, any, walk, , +creature
3B: Figaro Guard, any, walk, warrior, +human +clonable -child
3C: Daryl, female, walk, , +human -old -child
3D: Chupon, any, walk, , +creature
3E: Cultist, any, walk, , +clonable -child -creature

[Sprites]
# name: gender, sheet size, filename without suffix, character name (for preventing duplicates), tags
# portrait filename expected is *filename*-P.bin, *filename*-P.pal, *filename*-P.key
Aerith: female, full, Aerith, , human youth caster,
Locke (FF6e): male, full, jameswhite89-ff6e-locke, Locke, human rogue,
Merchant (FF6e): neutral, full, jameswhite89-ff6e-merchant, Merchant, human clonable, -warrior
Mog (FF6e): neutral, full, jameswhite89-ff6e-mog, , creature clonable mascot,
Hunter: male, full, jameswhite89-ff-hunter, , human rogue,
Arcane Mage: neutral, full, jameswhite89-other-arcane-mage, , clonable caster,
Johnny: male, full, Johnny, , tech demihuman,
Kain: male, full, Kain, , human warrior armored adult, -caster
Kappa: neutral, full, Kappa, , creature clonable mascot,
Katarin: female, full, Katarin, , human youth,
Kelgar: neutral, full, Kelgar, , demihuman clonable,
Kiki: neutral, full, Kiki, , creature mascot clonable,
Kirby: neutral, full, Kirby, , creature mascot clonable,
Terra EX: female, full, kugawattan-ff6-terra, Terra, human youth,
Athena: neutral, full, kugawattan-other-athena, , human rogue clonable,
FF6 Lady: female, full, Lady, , human noble,
Lenna: female, full, Lenna, , human youth,
Lightning: female, full, Lightning, , human noble,
Link: male, full, Link, , human rogue youth,
Lone Wolf: neutral, full, LoneWolf, , demihuman clonable,
Child Link: male, full, LTTP, , human rogue child,
Lucca: female, full, Lucca, , human tech youth,
Maduin: male, full, Maduin, , demihuman adult,
Magus: male, full, Magus, , human demihuman adult caster,
Mallow: male, full, Mallow, , creature mascot clonable,
FF6 Man: male, full, Man, , human adult,
Mario: male, full, Mario, , human adult,
Marle: female, full, Marle, , human youth,
Matoya: female, full, Matoya, , human old caster clonable, -warrior
Maxim: male, full, Maxim, , human warrior,
Mega Man X: male, full, MegaMan, , human demihuman tech armored clonable,
Mini: neutral, full, Mini, , clonable, +cursed
Mr. Saturn: male, full, MrSaturn, , clonable adult mascot creature,
Ness: male, full, Ness, , human child caster,
Noctis: male, full, Noctis, , human youth noble,
FF6 Old Man: male, full, OldMan, , human old noble, -warrior
Onion Knight: male, full, OnionKnight, , human child warrior armored clonable,
Opera Celes: female, full, OperaCeles, Celes, human noble,
Cid Orlandu: male, full, Orlandu, , human old,
Cecil (paladin): male, full, PaladinCecil, , human warrior noble adult,
Peach: female, full, Peach, , human noble youth, -warrior
Pig: neutral, full, Pig, , creature clonable mascot,
Evonne: female, full, pocoloco-other-evonne, , human noble rogue,
Terry: male, full, pocoloco-other-terry, , human rogue youth,
Potato: neutral, full, Potato, , , +cursed
Rachel: female, full, Rachel, , human noble,
Ramza: male, full, Ramza, , human warrior youth, -caster
Red: male, full, Red, , human child,
Red Mage: neutral, full, RedMage, , human noble rogue clonable,
Relm (adult): female, full, RelmAdult, , human youth noble,
Reno: male, full, Reno, , human rogue,
Pikachu: neutral, full, RetroPikachu, , creature clonable mascot,
Returner: male, full, Returner, , clonable human,
Rinoa: female, full, Rinoa, , human youth,
Robo: neutral, full, Robo, , demihuman creature clonable, -caster
Rosa: female, full, Rosa, Rosa, human noble,
Rude: male, full, Rude, , human adult clonable,
Rydia: female, full, Rydia, Rydia, human youth caster noble,
Rydia (child): female, full, RydiaChild, Rydia, human child, -warrior
Samus (armored): neutral, full, Samus, Samus, human demihuman armored tech clonable, -caster
Samus (zero): female, full, samus-zero, Samus, human warrior,
Refia (black belt): female, full, scarabenigma-ff-blackbelt-refia, Refia, human noble,
Refia (monk): female, full, scarabenigma-ff-monk-refia, Refia, human youth,
Aisha: female, full, scarabenigma-rs-aisha, , human youth, -warrior
FF6 Scholar: male, full, Scholar, , human noble adult,
Seifer: male, full, Seifer, , human noble youth warrior,
Sephiroth: male, full, Sephiroth, , human,
FF6 Shopkeeper: male, full, Shopkeeper, , human old,
Siegfried: male, full, Siegfried, , human clonable rogue armored warrior, -caster
Sion: male, full, Sion, , human youth warrior, -caster
Slash: male, full, Slash, , human adult clonable warrior armored, -caster
Snow: male, full, Snow, , human rogue warrior,
Evermore Boy: male, full, SoEBoy, , human child,
Sonic: neutral, full, Sonic, , demihuman clonable youth,
Squall: male, full, Squall, , human youth,
Steiner: male, full, Steiner, , human adult warrior armored clonable, -caster
Ronin: female, full, sutebenukun-other-ronin, , human noble,
Tellah: male, full, Tellah, , old human caster, -warrior
FF6 Thief: male, full, Thief, , human rogue clonable, -noble
Tidus: male, full, Tidus, , human youth,
Tifa: female, full, Tifa, , human youth warrior,
Tiny Moogle: neutral, full, TinyMoogle, , creature clonable mascot,
Conductor: male, full, TrainConductor, , human clonable adult,
Wolfman Locke: neutral, full, turbotastic-ff6-wolfman-locke, , demihuman clonable rogue,
Turtle: neutral, full, Turtle, , creature clonable mascot,
Ultros: neutral, full, Ultros, , creature clonable,
Iris: female, full, unknown-ff6-iris-beta, , human warrior armored clonable,
Vaan: male, full, Vaan, , human youth rogue,
Darth Vader: male, full, Vader, , human armored clonable tech,
Valkyrie: female, full, Valkyrie, , human warrior clonable, -rogue
Vargas: male, full, Vargas, , human warrior, -caster -noble
Vincent: male, full, Vincent, , human rogue,
Vivi: neutral, full, Vivi, , clonable caster child, -warrior
Vomammoth: neutral, full, Vomammoth, , creature clonable,
Warrior of Light: male, full, WarriorOfLight, , human armored warrior adult,
White Mage: neutral, full, WhiteMage, , human caster faceless, -warrior -rogue
Yang: male, full, Yang, , human warrior adult,
Yoshi: neutral, full, Yoshi, , creature clonable mascot,
Yuffie: female, full, Yuffie, , human youth warrior rogue,
Yuna: female, full, Yuna, , human youth noble caster, -warrior
Yura: male, full, Yura, , human demihuman warrior adult,
Zack: male, full, Zack, , human warrior youth,
Zidane: male, full, Zidane, , human demihuman youth rogue,
